country,city,glis,percent,Region
Belgium,Bruxelles,18.0,-0.31347962382445144,Europe
Canada,Montréal,456.0,-4.170194750211685,America
Canada,Toronto,689.0,9.722670106417285,America
France,Lyon,704.0,20.871327254305978,Europe
France,Paris,803.0,3.4132581100141044,Europe
Germany,Berlin,678.0,14.725028058361392,Europe
Ireland,Dublin,112.0,5.388760585065435,Europe
Norway,Oslo,545.0,-20.91188075405524,Europe
Spain,Barcelona,133.0,-2.5873507297655904,Europe
Spain,Sevilla,193.0,8.299685957828622,Europe
Spain,Valencia,545.0,23.824959481361425,Europe
United Kingdom,London,1053.0,11.480128418022804,Europe
Usa,Boston,202.0,2.2031284423881914,America
Usa,Chicago,920.0,14.893253629376602,America
Usa,New York,7408.0,25.390142991943094,America
Usa,Washington,695.0,-11.007493755203997,America
