country,city,glis,percent,Region
Belgium,Bruxelles,83.0,-1.4208214931542238,Europe
Canada,Montréal,575.0,-5.004721435316336,America
Canada,Toronto,497.0,5.634895995032599,America
France,Lyon,454.0,11.878712097530478,Europe
France,Paris,881.0,-2.203489302672998,Europe
Germany,Berlin,554.0,12.107918403158587,Europe
Ireland,Dublin,63.0,4.5038167938931295,Europe
Norway,Oslo,104.0,5.620608899297424,Europe
Spain,Barcelona,811.0,-12.979059660213354,Europe
Spain,Sevilla,210.0,7.479964381121994,Europe
Spain,Valencia,191.0,6.753609687936656,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,409.0,-7.331202556931682,America
Usa,Chicago,726.0,10.805468621314446,America
Usa,New York,1700.0,4.431144964333212,America
Usa,Washington,769.0,-12.00395191832702,America
