country,city,glis,percent,Region
Belgium,Bruxelles,229.0,6.324881582613541,Europe
Canada,Montréal,1395.0,18.213866039952997,America
Canada,Toronto,465.0,-5.930329001935306,America
France,Lyon,286.0,-6.67535853976532,Europe
France,Paris,1285.0,-5.5398093274929145,Europe
Germany,Berlin,242.0,4.626407369498465,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,191.0,-9.573934837092732,Europe
Spain,Barcelona,1592.0,-26.152556580050295,Europe
Spain,Sevilla,180.0,7.671721677074041,Europe
Spain,Valencia,117.0,5.185865075722808,Europe
United Kingdom,London,424.0,4.2227282136203685,Europe
Usa,Boston,345.0,-6.73502211499799,America
Usa,Chicago,564.0,9.009884945713823,America
Usa,New York,1856.0,5.098253939283325,America
Usa,Washington,1110.0,-16.630265210608425,America
