country,city,glis,percent,Region
Belgium,Bruxelles,227.0,5.9705637322965845,Europe
Canada,Montréal,1656.0,-15.335702262951187,America
Canada,Toronto,204.0,3.028009084027252,America
France,Lyon,246.0,7.380738073807381,Europe
France,Paris,741.0,3.2967032967032965,Europe
Germany,Berlin,319.0,5.8616404308202155,Europe
Ireland,Dublin,143.0,10.04823151125402,Europe
Norway,Oslo,454.0,-19.32021466905188,Europe
Spain,Barcelona,600.0,-10.44927830859931,Europe
Spain,Sevilla,243.0,10.480549199084669,Europe
Spain,Valencia,510.0,23.49137931034483,Europe
United Kingdom,London,319.0,2.451927968257198,Europe
Usa,Boston,303.0,-5.978921767328739,America
Usa,Chicago,521.0,8.185911868768093,America
Usa,New York,1045.0,2.5618190993558345,America
Usa,Washington,881.0,-14.152610441767068,America
