country,city,glis,percent,Region
Belgium,Bruxelles,115.0,2.774037166711554,Europe
Canada,Montréal,6793.0,299.3824437582708,America
Canada,Toronto,624.0,10.024252223120452,America
France,Lyon,411.0,-6.2598218962807755,Europe
France,Paris,1927.0,-8.86491324019291,Europe
Germany,Berlin,599.0,12.875441696113073,Europe
Ireland,Dublin,119.0,6.953125,Europe
Norway,Oslo,1615.0,844.5026178010471,Europe
Spain,Barcelona,381.0,-5.512655512655512,Europe
Spain,Sevilla,296.0,11.244239631336406,Europe
Spain,Valencia,375.0,15.118031140130588,Europe
United Kingdom,London,589.0,5.855145590244928,Europe
Usa,Boston,85.0,-1.171708564124414,America
Usa,Chicago,2790.0,70.86614173228347,America
Usa,New York,5310.0,18.014756114223253,America
Usa,Washington,430.0,-7.383015597920277,America
