country,city,glis,percent,Region
Belgium,Bruxelles,165.0,4.006541291905151,Europe
Canada,Montréal,6791.0,295.54390563564874,America
Canada,Toronto,782.0,12.609630977991063,America
France,Lyon,296.0,-6.772597030476686,Europe
France,Paris,1492.0,-6.679564199165054,Europe
Germany,Berlin,528.0,11.326508385972556,Europe
Ireland,Dublin,35.0,0.21961932650073207,Europe
Norway,Oslo,1630.0,913.4831460674158,Europe
Spain,Barcelona,1115.0,-18.636867380864427,Europe
Spain,Sevilla,76.0,2.723404255319149,Europe
Spain,Valencia,265.0,12.408043158410985,Europe
United Kingdom,London,173.0,-1.3808637743609833,Europe
Usa,Boston,51.0,-0.8336896109448483,America
Usa,Chicago,1935.0,39.4485903814262,America
Usa,New York,3671.0,11.577587598901987,America
Usa,Washington,1302.0,-19.177253478523895,America
