country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-0.7542262678803641,Europe
Canada,Montréal,323.0,1.513622603430878,America
Canada,Toronto,684.0,8.723438248921553,America
France,Lyon,564.0,15.339993554624558,Europe
France,Paris,479.0,2.1682180480463744,Europe
Germany,Berlin,852.0,19.387993459472085,Europe
Ireland,Dublin,93.0,6.124031007751938,Europe
Norway,Oslo,40.0,-1.312910284463895,Europe
Spain,Barcelona,961.0,-17.04331450094162,Europe
Spain,Sevilla,84.0,2.0287404902789516,Europe
Spain,Valencia,168.0,6.209453197405004,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,423.0,-7.515948963317384,America
Usa,Chicago,1212.0,17.831494132072166,America
Usa,New York,624.0,-1.7349260523321957,America
Usa,Washington,628.0,-10.335570469798657,America
