country,city,glis,percent,Region
Belgium,Bruxelles,85.0,2.278209595282766,Europe
Canada,Montréal,207.0,1.4453781512605042,America
Canada,Toronto,653.0,10.470779220779221,America
France,Lyon,139.0,-2.797392721347094,Europe
France,Paris,158.0,-0.4020865029341448,Europe
Germany,Berlin,601.0,12.875441696113073,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,71.0,-3.6839295248264814,Europe
Spain,Barcelona,300.0,6.8915311817520015,Europe
Spain,Sevilla,13.0,-0.28913672036348614,Europe
Spain,Valencia,46.0,-1.8835616438356164,Europe
United Kingdom,London,743.0,7.896710596807029,Europe
Usa,Boston,344.0,7.458883483900857,America
Usa,Chicago,433.0,6.71002538071066,America
Usa,New York,1955.0,5.997852431354502,America
Usa,Washington,215.0,3.908224771534124,America
