country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1622.0,-15.065666041275797,America
Canada,Toronto,920.0,-11.335504885993485,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,328.0,0.9361233480176211,Europe
Germany,Berlin,1243.0,32.0671834625323,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,54.0,1.8058690744920993,Europe
Spain,Barcelona,485.0,7.229795520934761,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2843.0,37.69998632572132,Europe
Usa,Boston,473.0,-8.967817896389326,America
Usa,Chicago,236.0,3.2223415682062297,America
Usa,New York,4309.0,-10.923763116508109,America
Usa,Washington,461.0,-7.591215632024901,America
