country,city,glis,percent,Region
Belgium,Bruxelles,59.0,1.5704019164226777,Europe
Canada,Montréal,249.0,1.7189079878665319,America
Canada,Toronto,253.0,2.9812348668280872,America
France,Lyon,749.0,26.46643109540636,Europe
France,Paris,4032.0,27.66402005850397,Europe
Germany,Berlin,1069.0,25.39254170755643,Europe
Ireland,Dublin,119.0,6.61993769470405,Europe
Norway,Oslo,102.0,5.373831775700935,Europe
Spain,Barcelona,666.0,17.812249264509227,Europe
Spain,Sevilla,74.0,3.1623931623931623,Europe
Spain,Valencia,324.0,14.714714714714715,Europe
United Kingdom,London,859.0,9.18356283205031,Europe
Usa,Boston,564.0,13.395257883158152,America
Usa,Chicago,416.0,5.920327507479137,America
Usa,New York,6731.0,23.19486539490105,America
Usa,Washington,501.0,9.261909629932529,America
