country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.026198585276395073,Europe
Canada,Montréal,1394.0,14.636616865029122,America
Canada,Toronto,346.0,4.323164188256937,America
France,Lyon,593.0,18.588469184890656,Europe
France,Paris,4076.0,28.595481969973342,Europe
Germany,Berlin,1341.0,34.854881266490764,Europe
Ireland,Dublin,65.0,2.470059880239521,Europe
Norway,Oslo,100.0,-2.380952380952381,Europe
Spain,Barcelona,114.0,-0.36190907034607556,Europe
Spain,Sevilla,105.0,3.2948224219084294,Europe
Spain,Valencia,135.0,5.2824988516306846,Europe
United Kingdom,London,301.0,2.912621359223301,Europe
Usa,Boston,311.0,5.8166058394160585,America
Usa,Chicago,24.0,0.0,America
Usa,New York,3214.0,9.47401774397972,America
Usa,Washington,384.0,7.223113964686998,America
