country,city,glis,percent,Region
Belgium,Bruxelles,82.0,2.1413276231263385,Europe
Canada,Montréal,915.0,-7.8285656113203705,America
Canada,Toronto,79.0,0.934440818748146,America
France,Lyon,117.0,-2.319868995633188,Europe
France,Paris,102.0,0.4934210526315789,Europe
Germany,Berlin,538.0,11.71584699453552,Europe
Ireland,Dublin,46.0,-2.700781805259417,Europe
Norway,Oslo,512.0,-21.769297484822204,Europe
Spain,Barcelona,825.0,-13.42374213836478,Europe
Spain,Sevilla,228.0,10.430009149130832,Europe
Spain,Valencia,244.0,10.298363811357074,Europe
United Kingdom,London,535.0,5.213666283564936,Europe
Usa,Boston,357.0,-6.80996384089996,America
Usa,Chicago,1233.0,22.087114337568057,America
Usa,New York,1695.0,4.427988514432522,America
Usa,Washington,1007.0,-15.402881114453063,America
