country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,224.0,0.6,America
Canada,Toronto,519.0,6.129132875857767,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,624.0,-3.046651856553475,Europe
Germany,Berlin,1442.0,38.471958818748305,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,171.0,-6.866288074341766,Europe
Spain,Barcelona,653.0,11.858811579481971,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2135.0,26.269592476489027,Europe
Usa,Boston,507.0,-8.896307934014139,America
Usa,Chicago,940.0,11.392614671303196,America
Usa,New York,1887.0,-4.776341537359094,America
Usa,Washington,502.0,-6.080843585237258,America
