country,city,glis,percent,Region
Belgium,Bruxelles,79.0,-1.776061776061776,Europe
Canada,Montréal,295.0,-2.843652752441249,America
Canada,Toronto,115.0,1.4157973174366616,America
France,Lyon,320.0,-3.1917771165810116,Europe
France,Paris,1222.0,-6.25,Europe
Germany,Berlin,198.0,-3.4749763928234185,Europe
Ireland,Dublin,87.0,2.623688155922039,Europe
Norway,Oslo,859.0,72.3018147086915,Europe
Spain,Barcelona,1109.0,-20.112441059122233,Europe
Spain,Sevilla,87.0,1.0464629552113855,Europe
Spain,Valencia,125.0,3.569814731134207,Europe
United Kingdom,London,1213.0,12.375850909496707,Europe
Usa,Boston,104.0,-1.7785305949608299,America
Usa,Chicago,906.0,15.445340655568904,America
Usa,New York,837.0,2.24616022017697,America
Usa,Washington,894.0,-14.138817480719794,America
