country,city,glis,percent,Region
Belgium,Bruxelles,85.0,-1.9779090675571538,Europe
Canada,Montréal,302.0,1.5705631590756115,America
Canada,Toronto,516.0,6.511191109719831,America
France,Lyon,332.0,7.059527370625187,Europe
France,Paris,439.0,-1.615586925017444,Europe
Germany,Berlin,239.0,-3.274034822104466,Europe
Ireland,Dublin,84.0,4.265041888804265,Europe
Norway,Oslo,907.0,97.59036144578313,Europe
Spain,Barcelona,899.0,-14.432789432789432,Europe
Spain,Sevilla,76.0,2.288135593220339,Europe
Spain,Valencia,160.0,6.111111111111111,Europe
United Kingdom,London,1141.0,12.501396492012066,Europe
Usa,Boston,133.0,1.2439982540375383,America
Usa,Chicago,939.0,15.188356164383562,America
Usa,New York,3522.0,10.872216160708556,America
Usa,Washington,456.0,-7.671043538355217,America
