country,city,glis,percent,Region
Belgium,Bruxelles,108.0,1.9230769230769231,Europe
Canada,Montréal,6821.0,295.88981198076084,America
Canada,Toronto,630.0,10.059841500889537,America
France,Lyon,410.0,1.3593882752761257,Europe
France,Paris,711.0,-3.5719922142143194,Europe
Germany,Berlin,421.0,8.698426201616334,Europe
Ireland,Dublin,53.0,-1.2265512265512266,Europe
Norway,Oslo,1656.0,925.0,Europe
Spain,Barcelona,587.0,-11.117836965294593,Europe
Spain,Sevilla,132.0,4.8653344917463075,Europe
Spain,Valencia,356.0,14.6,Europe
United Kingdom,London,693.0,5.213666283564936,Europe
Usa,Boston,91.0,-1.757729775518848,America
Usa,Chicago,2495.0,58.50612629594722,America
Usa,New York,6346.0,22.024440206258387,America
Usa,Washington,425.0,-6.979982593559617,America
