country,city,glis,percent,Region
Belgium,Bruxelles,17.0,0.13119916032537393,Europe
Canada,Montréal,201.0,-2.0659816116819902,America
Canada,Toronto,223.0,-2.535090232025208,America
France,Lyon,433.0,8.718104495747266,Europe
France,Paris,3861.0,24.56676860346585,Europe
Germany,Berlin,984.0,23.06766193113412,Europe
Ireland,Dublin,35.0,1.1078286558345642,Europe
Norway,Oslo,559.0,-23.526918185671896,Europe
Spain,Barcelona,556.0,-10.630959626699127,Europe
Spain,Sevilla,56.0,1.6849199663016006,Europe
Spain,Valencia,145.0,3.3829499323410013,Europe
United Kingdom,London,617.0,5.500261917234154,Europe
Usa,Boston,124.0,-2.1927050390048493,America
Usa,Chicago,469.0,7.494407158836689,America
Usa,New York,242.0,-0.48389884209919926,America
Usa,Washington,374.0,7.438681141938078,America
