country,city,glis,percent,Region
Belgium,Bruxelles,92.0,-1.8518518518518519,Europe
Canada,Montréal,1432.0,-13.507833397019487,America
Canada,Toronto,147.0,1.9934052757793765,America
France,Lyon,104.0,0.9021708486044545,Europe
France,Paris,798.0,4.206935758953951,Europe
Germany,Berlin,1006.0,23.603385731559854,Europe
Ireland,Dublin,52.0,2.2404779686333085,Europe
Norway,Oslo,493.0,-19.500223114680946,Europe
Spain,Barcelona,912.0,-16.58776746828252,Europe
Spain,Sevilla,47.0,1.6421052631578947,Europe
Spain,Valencia,320.0,12.242899118511264,Europe
United Kingdom,London,1351.0,13.669714414719495,Europe
Usa,Boston,76.0,-1.4446568939876778,America
Usa,Chicago,1266.0,22.733077905491697,America
Usa,New York,2324.0,6.695077512198135,America
Usa,Washington,499.0,-8.446119581977044,America
