country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-1.1398963730569949,Europe
Canada,Montréal,1610.0,-14.890016920473773,America
Canada,Toronto,216.0,3.246851767561827,America
France,Lyon,432.0,13.367120684193855,Europe
France,Paris,819.0,4.5934379457917265,Europe
Germany,Berlin,406.0,8.306844670481034,Europe
Ireland,Dublin,114.0,7.204385277995302,Europe
Norway,Oslo,552.0,-23.429541595925297,Europe
Spain,Barcelona,471.0,-8.799171842650104,Europe
Spain,Sevilla,136.0,4.051724137931035,Europe
Spain,Valencia,396.0,20.88607594936709,Europe
United Kingdom,London,1687.0,20.12406059883097,Europe
Usa,Boston,224.0,-4.330789853578057,America
Usa,Chicago,352.0,5.48847420417124,America
Usa,New York,691.0,1.9565024935816095,America
Usa,Washington,1059.0,-16.408571875488814,America
