country,city,glis,percent,Region
Belgium,Bruxelles,336.0,8.532423208191126,Europe
Canada,Montréal,3247.0,55.11392838787048,America
Canada,Toronto,553.0,8.4289356277884,America
France,Lyon,526.0,15.712900096993211,Europe
France,Paris,1079.0,5.54499913629297,Europe
Germany,Berlin,169.0,3.0443548387096775,Europe
Ireland,Dublin,123.0,9.695512820512821,Europe
Norway,Oslo,536.0,42.04724409448819,Europe
Spain,Barcelona,737.0,-9.025196199917389,Europe
Spain,Sevilla,190.0,5.506993006993007,Europe
Spain,Valencia,363.0,14.887218045112782,Europe
United Kingdom,London,1053.0,10.163001859752763,Europe
Usa,Boston,159.0,2.95162006213937,America
Usa,Chicago,554.0,8.447525390939868,America
Usa,New York,3717.0,11.290062812047028,America
Usa,Washington,970.0,-14.193962748876043,America
