country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.5533596837944664,Europe
Canada,Montréal,246.0,-1.3080444735120995,America
Canada,Toronto,423.0,5.602110490378647,America
France,Lyon,205.0,6.075874333135744,Europe
France,Paris,1390.0,7.899693901577584,Europe
Germany,Berlin,1090.0,26.10412040463854,Europe
Ireland,Dublin,58.0,2.393418100224383,Europe
Norway,Oslo,88.0,-4.1445270988310305,Europe
Spain,Barcelona,312.0,6.272617611580217,Europe
Spain,Sevilla,88.0,1.6849199663016006,Europe
Spain,Valencia,146.0,4.276615104640582,Europe
United Kingdom,London,474.0,4.265893559743218,Europe
Usa,Boston,616.0,13.784645572725044,America
Usa,Chicago,606.0,8.447525390939868,America
Usa,New York,6177.0,19.38905974636304,America
Usa,Washington,463.0,8.06875631951466,America
