country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,751.0,-3.0309521259505194,America
Canada,Toronto,841.0,10.830618892508143,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1453.0,-5.646780254285273,Europe
Germany,Berlin,1566.0,43.44653381981476,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,224.0,11.22071516646116,Europe
Spain,Barcelona,586.0,-6.811931457584091,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1744.0,20.109732824427482,Europe
Usa,Boston,193.0,-1.8824027072758038,America
Usa,Chicago,621.0,8.22072072072072,America
Usa,New York,1627.0,2.9714183530533784,America
Usa,Washington,605.0,-9.897150564828864,America
