country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1604.0,-14.43961443961444,America
Canada,Toronto,1047.0,9.44033451270505,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1404.0,8.014142604596346,Europe
Germany,Berlin,1261.0,29.065656565656564,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,571.0,-19.428316212594908,Europe
Spain,Barcelona,1348.0,33.444410784610724,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,4003.0,65.05490903130634,Europe
Usa,Boston,273.0,-1.171708564124414,America
Usa,Chicago,1601.0,21.2946267580238,America
Usa,New York,5013.0,10.996883734378514,America
Usa,Washington,431.0,-4.246550797348146,America
