country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-0.9088548428979486,Europe
Canada,Montréal,715.0,5.783385909568874,America
Canada,Toronto,767.0,11.37479541734861,America
France,Lyon,289.0,8.78419452887538,Europe
France,Paris,831.0,4.74884279101663,Europe
Germany,Berlin,581.0,12.775816416593116,Europe
Ireland,Dublin,35.0,2.623688155922039,Europe
Norway,Oslo,587.0,-24.042105263157893,Europe
Spain,Barcelona,284.0,-1.0334756234554032,Europe
Spain,Sevilla,180.0,6.156552330694811,Europe
Spain,Valencia,478.0,26.350606394707828,Europe
United Kingdom,London,1177.0,12.526539278131635,Europe
Usa,Boston,448.0,10.059311981020166,America
Usa,Chicago,1150.0,19.761438490297312,America
Usa,New York,6471.0,21.736372925548782,America
Usa,Washington,700.0,-10.245213301981861,America
