country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-2.6033690658499236,Europe
Canada,Montréal,1549.0,18.152159728565834,America
Canada,Toronto,1428.0,23.12285145648634,America
France,Lyon,252.0,-2.718129926610492,Europe
France,Paris,989.0,-4.575980009370608,Europe
Germany,Berlin,261.0,-4.681089145841104,Europe
Ireland,Dublin,20.0,0.0,Europe
Norway,Oslo,780.0,75.14563106796116,Europe
Spain,Barcelona,1148.0,-18.921406221240566,Europe
Spain,Sevilla,68.0,1.6849199663016006,Europe
Spain,Valencia,184.0,7.002801120448179,Europe
United Kingdom,London,596.0,5.799537718007985,Europe
Usa,Boston,457.0,5.671981776765376,America
Usa,Chicago,885.0,14.016949152542374,America
Usa,New York,5669.0,18.091396930649076,America
Usa,Washington,308.0,-3.363471971066908,America
