country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-1.6494845360824741,Europe
Canada,Montréal,1006.0,-8.619297537343561,America
Canada,Toronto,124.0,0.9793737943315032,America
France,Lyon,264.0,-5.0914876690533015,Europe
France,Paris,1430.0,-6.536814195390577,Europe
Germany,Berlin,270.0,5.5337600660747475,Europe
Ireland,Dublin,5.0,0.36656891495601174,Europe
Norway,Oslo,59.0,-3.166935050993022,Europe
Spain,Barcelona,1251.0,-20.77338129496403,Europe
Spain,Sevilla,13.0,-0.20669698222405952,Europe
Spain,Valencia,62.0,-1.8835616438356164,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,473.0,-8.537066246056783,America
Usa,Chicago,602.0,9.257755400357317,America
Usa,New York,1547.0,3.5578335281599376,America
Usa,Washington,975.0,-14.014481094127111,America
