country,city,glis,percent,Region
Belgium,Bruxelles,77.0,2.0048115477145148,Europe
Canada,Montréal,747.0,7.747233131024634,America
Canada,Toronto,838.0,13.133832086450541,America
France,Lyon,41.0,1.1588468061051442,Europe
France,Paris,596.0,3.3607759106800494,Europe
Germany,Berlin,483.0,10.293482952093225,Europe
Ireland,Dublin,15.0,0.5139500734214391,Europe
Norway,Oslo,76.0,-3.7353255069370332,Europe
Spain,Barcelona,388.0,-6.693497140436349,Europe
Spain,Sevilla,46.0,-0.9844134536505332,Europe
Spain,Valencia,24.0,-0.26109660574412535,Europe
United Kingdom,London,272.0,2.7131782945736433,Europe
Usa,Boston,299.0,6.889400921658986,America
Usa,Chicago,549.0,7.977528089887641,America
Usa,New York,1815.0,5.544524209561631,America
Usa,Washington,497.0,9.9362271137626,America
