country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.7800312012480499,Europe
Canada,Montréal,5511.0,153.68450546371534,America
Canada,Toronto,716.0,11.247343469020763,America
France,Lyon,407.0,-9.208523592085236,Europe
France,Paris,1692.0,-7.750377453447408,Europe
Germany,Berlin,149.0,-2.758751902587519,Europe
Ireland,Dublin,15.0,0.8100147275405007,Europe
Norway,Oslo,909.0,101.11482720178373,Europe
Spain,Barcelona,814.0,-12.858555885262117,Europe
Spain,Sevilla,39.0,0.9619406106231703,Europe
Spain,Valencia,113.0,3.8513819664703215,Europe
United Kingdom,London,951.0,10.331982031335597,Europe
Usa,Boston,116.0,2.248181617809125,America
Usa,Chicago,782.0,12.397660818713451,America
Usa,New York,4937.0,16.216488950183322,America
Usa,Washington,733.0,-10.62050510118749,America
