country,city,glis,percent,Region
Belgium,Bruxelles,278.0,7.492957746478873,Europe
Canada,Montréal,1472.0,19.006309148264986,America
Canada,Toronto,77.0,-0.5407775504238527,America
France,Lyon,84.0,-2.079343365253078,Europe
France,Paris,704.0,-2.3545706371191137,Europe
Germany,Berlin,227.0,4.434000817327339,Europe
Ireland,Dublin,9.0,0.6617647058823529,Europe
Norway,Oslo,139.0,-7.058217413704276,Europe
Spain,Barcelona,1395.0,-21.339285714285715,Europe
Spain,Sevilla,201.0,9.082693176683236,Europe
Spain,Valencia,193.0,9.194854692710814,Europe
United Kingdom,London,629.0,6.662429827348798,Europe
Usa,Boston,72.0,-0.3008811519449817,America
Usa,Chicago,790.0,12.472830630329376,America
Usa,New York,3783.0,12.295641434003965,America
Usa,Washington,927.0,-13.959104814039607,America
