country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1361.0,-12.883671702107188,America
Canada,Toronto,827.0,-10.24795568451596,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,314.0,-0.661174940385866,Europe
Germany,Berlin,1276.0,33.20302319520459,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,137.0,-6.576903158984982,Europe
Spain,Barcelona,598.0,12.458514169006893,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2882.0,38.552559163456245,Europe
Usa,Boston,498.0,-9.44758930314269,America
Usa,Chicago,234.0,3.0010718113612005,America
Usa,New York,4482.0,-11.155112116848384,America
Usa,Washington,522.0,-7.830286305622629,America
