country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,803.0,-7.052663997536187,America
Canada,Toronto,225.0,-2.7023162710895052,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,287.0,1.3771362203417952,Europe
Germany,Berlin,1276.0,30.21656050955414,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,44.0,2.2675736961451247,Europe
Spain,Barcelona,711.0,15.435010482180294,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2624.0,34.91425509110397,Europe
Usa,Boston,144.0,2.0233120738948758,America
Usa,Chicago,232.0,3.159024689464806,America
Usa,New York,536.0,-1.443404837973528,America
Usa,Washington,752.0,-11.25871803387579,America
