country,city,glis,percent,Region
Belgium,Bruxelles,354.0,10.098095787651472,Europe
Canada,Montréal,4898.0,116.60287081339713,America
Canada,Toronto,349.0,4.5957577620657855,America
France,Lyon,239.0,-4.56,Europe
France,Paris,1460.0,-7.283763277693475,Europe
Germany,Berlin,82.0,0.9879470460383324,Europe
Ireland,Dublin,171.0,7.456828885400314,Europe
Norway,Oslo,370.0,25.62674094707521,Europe
Spain,Barcelona,1118.0,-17.893755824790308,Europe
Spain,Sevilla,142.0,5.784399649430324,Europe
Spain,Valencia,306.0,13.465346534653465,Europe
United Kingdom,London,1583.0,17.626445508702254,Europe
Usa,Boston,252.0,-5.03582395087001,America
Usa,Chicago,322.0,4.830917874396135,America
Usa,New York,2468.0,7.451638987373266,America
Usa,Washington,1255.0,-18.968915845337378,America
