country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.13119916032537393,Europe
Canada,Montréal,370.0,1.071667782987274,America
Canada,Toronto,1073.0,16.6838134430727,America
France,Lyon,380.0,9.550045913682277,Europe
France,Paris,3131.0,18.633098181347485,Europe
Germany,Berlin,806.0,18.61220700858668,Europe
Ireland,Dublin,58.0,1.6332590942835932,Europe
Norway,Oslo,616.0,-22.905982905982906,Europe
Spain,Barcelona,811.0,-13.047769443347809,Europe
Spain,Sevilla,109.0,4.006893580353296,Europe
Spain,Valencia,348.0,12.795275590551181,Europe
United Kingdom,London,1002.0,11.049845610939567,Europe
Usa,Boston,618.0,14.120541205412055,America
Usa,Chicago,1435.0,25.55057857409481,America
Usa,New York,4710.0,15.582764619296134,America
Usa,Washington,547.0,11.032619987533764,America
