country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-1.2166709811027698,Europe
Canada,Montréal,783.0,-6.8805924097500775,America
Canada,Toronto,464.0,7.081038552321007,America
France,Lyon,88.0,-1.5405777166437413,Europe
France,Paris,1338.0,7.570422535211268,Europe
Germany,Berlin,1011.0,23.394495412844037,Europe
Ireland,Dublin,21.0,-0.6531204644412192,Europe
Norway,Oslo,707.0,-28.15611310234966,Europe
Spain,Barcelona,1323.0,-21.758436944937834,Europe
Spain,Sevilla,76.0,3.2506415739948675,Europe
Spain,Valencia,37.0,1.2814847547503314,Europe
United Kingdom,London,717.0,7.390423376346379,Europe
Usa,Boston,113.0,2.1356230735358874,America
Usa,Chicago,1172.0,20.70698008254082,America
Usa,New York,2912.0,9.024928999684443,America
Usa,Washington,407.0,7.633434038267875,America
