country,city,glis,percent,Region
Belgium,Bruxelles,98.0,1.7057569296375266,Europe
Canada,Montréal,414.0,-4.352419184449609,America
Canada,Toronto,102.0,-1.3339132956357838,America
France,Lyon,379.0,11.634435433562071,Europe
France,Paris,2103.0,12.557568314399754,Europe
Germany,Berlin,1129.0,27.139303482587064,Europe
Ireland,Dublin,167.0,7.6257861635220126,Europe
Norway,Oslo,81.0,-4.297082228116711,Europe
Spain,Barcelona,421.0,8.071638861629047,Europe
Spain,Sevilla,102.0,3.962101636520241,Europe
Spain,Valencia,294.0,9.351145038167939,Europe
United Kingdom,London,833.0,7.919837102132676,Europe
Usa,Boston,256.0,5.07361268403171,America
Usa,Chicago,82.0,1.142685310479627,America
Usa,New York,127.0,0.06661453355345093,America
Usa,Washington,150.0,2.7297193387158787,America
