country,city,glis,percent,Region
Belgium,Bruxelles,267.0,7.22112953076707,Europe
Canada,Montréal,6062.0,202.20293724966623,America
Canada,Toronto,274.0,4.067900290564307,America
France,Lyon,346.0,-6.529119874640898,Europe
France,Paris,976.0,-5.055423184502227,Europe
Germany,Berlin,181.0,3.169156237383932,Europe
Ireland,Dublin,36.0,0.8843036109064112,Europe
Norway,Oslo,328.0,21.727395411605936,Europe
Spain,Barcelona,1186.0,-20.844564240790657,Europe
Spain,Sevilla,129.0,5.093600348280366,Europe
Spain,Valencia,219.0,8.368794326241135,Europe
United Kingdom,London,1268.0,13.88826057453065,Europe
Usa,Boston,236.0,-4.76288236501745,America
Usa,Chicago,96.0,1.234010534236268,America
Usa,New York,1398.0,4.166666666666667,America
Usa,Washington,1357.0,-20.226899537244364,America
