country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.857365549493375,Europe
Canada,Montréal,467.0,-3.9363395225464193,America
Canada,Toronto,100.0,1.0393466963622866,America
France,Lyon,110.0,-2.55921589980942,Europe
France,Paris,44.0,-0.05452562704471101,Europe
Germany,Berlin,560.0,12.15712091288128,Europe
Ireland,Dublin,19.0,-0.7971014492753623,Europe
Norway,Oslo,70.0,-3.6324786324786325,Europe
Spain,Barcelona,392.0,-7.979945686233549,Europe
Spain,Sevilla,40.0,-1.1466011466011465,Europe
Spain,Valencia,54.0,-1.8835616438356164,Europe
United Kingdom,London,42.0,0.19900497512437812,Europe
Usa,Boston,100.0,1.7994294491990344,America
Usa,Chicago,246.0,-3.111047097796342,America
Usa,New York,373.0,-0.8238367253207797,America
Usa,Washington,259.0,4.11065653613871,America
