country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-1.4462809917355373,Europe
Canada,Montréal,1448.0,-13.78784993334603,America
Canada,Toronto,346.0,3.7822174775049566,America
France,Lyon,342.0,9.349220898258478,Europe
France,Paris,2324.0,14.376637963309621,Europe
Germany,Berlin,563.0,12.32967032967033,Europe
Ireland,Dublin,72.0,4.583651642475172,Europe
Norway,Oslo,571.0,-24.042105263157893,Europe
Spain,Barcelona,911.0,-17.136945071482316,Europe
Spain,Sevilla,72.0,1.9425675675675675,Europe
Spain,Valencia,240.0,9.142857142857142,Europe
United Kingdom,London,780.0,7.608463346868989,Europe
Usa,Boston,88.0,-1.8616458641844722,America
Usa,Chicago,897.0,15.188356164383562,America
Usa,New York,1338.0,2.66238782908421,America
Usa,Washington,304.0,4.702194357366771,America
