country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.6329113924050633,Europe
Canada,Montréal,847.0,-8.071885470606153,America
Canada,Toronto,150.0,-2.1004172061573874,America
France,Lyon,128.0,3.5290714492334394,Europe
France,Paris,2115.0,12.820828460638888,Europe
Germany,Berlin,1228.0,30.083990837363196,Europe
Ireland,Dublin,41.0,2.3168908819133036,Europe
Norway,Oslo,84.0,1.92090395480226,Europe
Spain,Barcelona,123.0,-1.32168458781362,Europe
Spain,Sevilla,138.0,2.723404255319149,Europe
Spain,Valencia,307.0,8.368794326241135,Europe
United Kingdom,London,1141.0,12.778586627841863,Europe
Usa,Boston,92.0,-1.8616458641844722,America
Usa,Chicago,318.0,-4.45959380769777,America
Usa,New York,2040.0,-5.394304490690033,America
Usa,Washington,182.0,2.8483448806774443,America
