country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.088646967340591,Europe
Canada,Montréal,6312.0,223.58827734095783,America
Canada,Toronto,825.0,13.530196863530197,America
France,Lyon,370.0,-8.160123171670516,Europe
France,Paris,1770.0,-7.629510179399315,Europe
Germany,Berlin,89.0,1.6912057302029446,Europe
Ireland,Dublin,31.0,-0.6531204644412192,Europe
Norway,Oslo,1129.0,164.90455212922174,Europe
Spain,Barcelona,805.0,-13.796477495107633,Europe
Spain,Sevilla,57.0,1.727770754319427,Europe
Spain,Valencia,614.0,24.295010845986983,Europe
United Kingdom,London,974.0,10.00655451168888,Europe
Usa,Boston,186.0,3.6184945275854368,America
Usa,Chicago,806.0,12.585774058577407,America
Usa,New York,4726.0,15.706630944407234,America
Usa,Washington,1129.0,-16.09357826974407,America
