country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-0.7800312012480499,Europe
Canada,Montréal,1356.0,-12.335398915569327,America
Canada,Toronto,409.0,4.724530624807633,America
France,Lyon,1335.0,34.751506024096386,Europe
France,Paris,3000.0,9.315362595419847,Europe
Germany,Berlin,67.0,-0.9879891514916699,Europe
Ireland,Dublin,246.0,15.332771693344567,Europe
Norway,Oslo,288.0,14.904458598726114,Europe
Spain,Barcelona,517.0,3.6470588235294117,Europe
Spain,Sevilla,210.0,4.956521739130435,Europe
Spain,Valencia,462.0,15.29175050301811,Europe
United Kingdom,London,1584.0,15.191031800503318,Europe
Usa,Boston,242.0,4.978501923512106,America
Usa,Chicago,1160.0,20.53395448844293,America
Usa,New York,3845.0,11.75804625586285,America
Usa,Washington,592.0,-9.084722694794147,America
