country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.4954367666232073,Europe
Canada,Montréal,5481.0,151.29059117402164,America
Canada,Toronto,747.0,11.74055829228243,America
France,Lyon,243.0,-4.304812834224599,Europe
France,Paris,696.0,-2.3545706371191137,Europe
Germany,Berlin,40.0,0.7887990534411359,Europe
Ireland,Dublin,50.0,3.0097817908201656,Europe
Norway,Oslo,981.0,118.66666666666667,Europe
Spain,Barcelona,410.0,-4.921217353766458,Europe
Spain,Sevilla,79.0,2.592435189120272,Europe
Spain,Valencia,159.0,5.670816044260028,Europe
United Kingdom,London,837.0,8.291214109043983,Europe
Usa,Boston,143.0,2.541998231653404,America
Usa,Chicago,946.0,16.163011569677085,America
Usa,New York,7605.0,27.12955808220186,America
Usa,Washington,166.0,-2.1961932650073206,America
