country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1854.0,-15.635482668654491,America
Canada,Toronto,95.0,0.3391329991153052,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2106.0,-10.182281458251666,Europe
Germany,Berlin,1211.0,30.917008196721312,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,188.0,-8.98082744702321,Europe
Spain,Barcelona,1372.0,-23.377978778918074,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1020.0,10.92751707424543,Europe
Usa,Boston,710.0,-12.190043535869771,America
Usa,Chicago,527.0,8.185911868768093,America
Usa,New York,3118.0,-7.620320855614973,America
Usa,Washington,772.0,-11.931443638760712,America
