country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1105.0,-9.54141272854431,America
Canada,Toronto,578.0,-7.427560876071283,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,795.0,-3.8148711759458465,Europe
Germany,Berlin,1194.0,29.55640050697085,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,299.0,13.530522341095029,Europe
Spain,Barcelona,176.0,1.521087808250749,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2008.0,23.770894788593903,Europe
Usa,Boston,118.0,-2.3162771109707307,America
Usa,Chicago,62.0,-0.08911332244170503,America
Usa,New York,2800.0,-7.173562600752284,America
Usa,Washington,788.0,-12.19191587249425,America
