country,city,glis,percent,Region
Belgium,Bruxelles,255.0,6.681576740285156,Europe
Canada,Montréal,2159.0,30.404724182629987,America
Canada,Toronto,375.0,4.5957577620657855,America
France,Lyon,313.0,8.91661594643944,Europe
France,Paris,856.0,3.9115646258503403,Europe
Germany,Berlin,236.0,4.157326268595884,Europe
Ireland,Dublin,17.0,-0.363901018922853,Europe
Norway,Oslo,23.0,-1.2588943623426383,Europe
Spain,Barcelona,866.0,-15.82266386394038,Europe
Spain,Sevilla,108.0,4.683434518647008,Europe
Spain,Valencia,294.0,13.803376365441906,Europe
United Kingdom,London,425.0,4.406428201140487,Europe
Usa,Boston,57.0,0.41125541125541126,America
Usa,Chicago,895.0,13.555030384875085,America
Usa,New York,5077.0,16.514349306984116,America
Usa,Washington,741.0,-11.974962938560369,America
