country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-2.2791293213828423,Europe
Canada,Montréal,1043.0,-9.667764142472313,America
Canada,Toronto,312.0,4.805174803634683,America
France,Lyon,57.0,-0.3064066852367688,Europe
France,Paris,942.0,-4.887920298879203,Europe
Germany,Berlin,507.0,10.57983556901774,Europe
Ireland,Dublin,25.0,1.1078286558345642,Europe
Norway,Oslo,404.0,-18.297101449275363,Europe
Spain,Barcelona,1369.0,-23.70973328714929,Europe
Spain,Sevilla,111.0,3.827956989247312,Europe
Spain,Valencia,222.0,10.086455331412104,Europe
United Kingdom,London,1136.0,12.463703372794281,Europe
Usa,Boston,97.0,-1.7993226079593565,America
Usa,Chicago,1157.0,19.484902309058615,America
Usa,New York,808.0,2.3339849534980157,America
Usa,Washington,904.0,-13.77863827040981,America
