country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1479.0,-14.008927723430526,America
Canada,Toronto,870.0,-10.940976312001046,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1218.0,-5.447229959764779,Europe
Germany,Berlin,1293.0,32.753246753246756,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,115.0,3.7377803335250146,Europe
Spain,Barcelona,670.0,-11.49286718906972,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2281.0,28.788847678731294,Europe
Usa,Boston,584.0,-9.97477197748884,America
Usa,Chicago,364.0,4.732990814261249,America
Usa,New York,1031.0,-2.8320724470568384,America
Usa,Washington,848.0,-13.415424497731692,America
