country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,476.0,-3.966907085277896,America
Canada,Toronto,271.0,2.1771771771771773,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2226.0,13.58284793654728,Europe
Germany,Berlin,1441.0,37.244897959183675,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,127.0,-2.43374797187669,Europe
Spain,Barcelona,1671.0,53.591352859135284,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2962.0,40.72107322526551,Europe
Usa,Boston,194.0,-2.80745862141211,America
Usa,Chicago,565.0,8.570045190445448,America
Usa,New York,4029.0,-10.122005150750502,America
Usa,Washington,482.0,-6.508047585724283,America
