country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.9602906825849987,Europe
Canada,Montréal,1387.0,-12.9004329004329,America
Canada,Toronto,318.0,4.805174803634683,America
France,Lyon,597.0,17.57555847568988,Europe
France,Paris,565.0,0.5320024132068228,Europe
Germany,Berlin,585.0,12.181738366988586,Europe
Ireland,Dublin,15.0,0.07309941520467836,Europe
Norway,Oslo,610.0,-25.145228215767634,Europe
Spain,Barcelona,487.0,-8.836920529801324,Europe
Spain,Sevilla,184.0,6.25,Europe
Spain,Valencia,415.0,18.69497669601243,Europe
United Kingdom,London,917.0,9.23093611020718,Europe
Usa,Boston,215.0,-4.389942291838417,America
Usa,Chicago,592.0,9.471114727420668,America
Usa,New York,3551.0,11.282893677327921,America
Usa,Washington,1023.0,-15.935189554821457,America
