country,city,glis,percent,Region
Belgium,Bruxelles,255.0,6.741258741258742,Europe
Canada,Montréal,712.0,8.223762849629452,America
Canada,Toronto,609.0,-8.015679913490132,America
France,Lyon,92.0,1.0731431798926856,Europe
France,Paris,706.0,-3.4856781802864365,Europe
Germany,Berlin,377.0,7.509465713083719,Europe
Ireland,Dublin,164.0,12.674897119341564,Europe
Norway,Oslo,216.0,-8.611955420466058,Europe
Spain,Barcelona,953.0,-17.074548192771083,Europe
Spain,Sevilla,305.0,13.493182886694875,Europe
Spain,Valencia,348.0,16.93877551020408,Europe
United Kingdom,London,1218.0,13.375365908579148,Europe
Usa,Boston,382.0,-7.534383097468607,America
Usa,Chicago,708.0,11.54037473055878,America
Usa,New York,1345.0,3.956672182939672,America
Usa,Washington,968.0,-15.201523325928276,America
