country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.2540983606557377,Europe
Canada,Montréal,3001.0,47.57946210268948,America
Canada,Toronto,1404.0,22.590524229868493,America
France,Lyon,415.0,-7.994858611825193,Europe
France,Paris,1192.0,-5.241935483870968,Europe
Germany,Berlin,263.0,-4.716629381058911,Europe
Ireland,Dublin,51.0,2.7777777777777777,Europe
Norway,Oslo,771.0,68.75584658559401,Europe
Spain,Barcelona,754.0,-11.670342891517947,Europe
Spain,Sevilla,79.0,1.8995356690586744,Europe
Spain,Valencia,177.0,6.853146853146853,Europe
United Kingdom,London,874.0,8.396124865446717,Europe
Usa,Boston,366.0,7.309738607448531,America
Usa,Chicago,949.0,14.677804295942721,America
Usa,New York,6603.0,22.565539749547696,America
Usa,Washington,543.0,-8.540133493068629,America
