country,city,glis,percent,Region
Belgium,Bruxelles,104.0,-2.6530612244897958,Europe
Canada,Montréal,1554.0,-14.63322647557986,America
Canada,Toronto,105.0,-1.176299738600058,America
France,Lyon,211.0,6.1387900355871885,Europe
France,Paris,110.0,-0.596529284164859,Europe
Germany,Berlin,469.0,9.39640410958904,Europe
Ireland,Dublin,156.0,7.204385277995302,Europe
Norway,Oslo,510.0,-21.36006974716652,Europe
Spain,Barcelona,1161.0,-20.487364620938628,Europe
Spain,Sevilla,135.0,3.917348256564787,Europe
Spain,Valencia,426.0,17.901234567901234,Europe
United Kingdom,London,1603.0,18.65205608577825,Europe
Usa,Boston,242.0,-4.801970038990355,America
Usa,Chicago,827.0,13.824027072758037,America
Usa,New York,550.0,1.4148174239755782,America
Usa,Washington,1157.0,-17.797261959698506,America
