country,city,glis,percent,Region
Belgium,Bruxelles,49.0,1.0325655281969817,Europe
Canada,Montréal,792.0,-7.950386335908906,America
Canada,Toronto,599.0,-7.866233414568102,America
France,Lyon,482.0,12.51178874567746,Europe
France,Paris,1607.0,7.931460872637343,Europe
Germany,Berlin,1034.0,23.782998304674255,Europe
Ireland,Dublin,59.0,4.027355623100304,Europe
Norway,Oslo,43.0,-2.1161150298426477,Europe
Spain,Barcelona,384.0,7.675384991444634,Europe
Spain,Sevilla,121.0,4.4569450454348765,Europe
Spain,Valencia,311.0,12.739793408755533,Europe
United Kingdom,London,480.0,3.900123813454395,Europe
Usa,Boston,65.0,1.4210756449497157,America
Usa,Chicago,582.0,-7.811429354529259,America
Usa,New York,1065.0,-2.9521642650487347,America
Usa,Washington,164.0,2.9672447013487475,America
