country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,818.0,-7.366482504604051,America
Canada,Toronto,393.0,-2.4512614678899083,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,514.0,2.2879464285714284,Europe
Germany,Berlin,1188.0,29.6878964729764,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,113.0,2.558271745309835,Europe
Spain,Barcelona,171.0,2.1094112192860455,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2619.0,34.07003062175476,Europe
Usa,Boston,407.0,-7.405189620758483,America
Usa,Chicago,139.0,1.8316681804420225,America
Usa,New York,1238.0,-2.911257235991682,America
Usa,Washington,1024.0,-15.228426395939087,America
