country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-1.57338148052618,Europe
Canada,Montréal,141.0,0.5441421432537479,America
Canada,Toronto,94.0,-0.4389173372348208,America
France,Lyon,123.0,-0.5833333333333334,Europe
France,Paris,656.0,-2.229571154256454,Europe
Germany,Berlin,114.0,-1.956646844427393,Europe
Ireland,Dublin,42.0,-0.43636363636363634,Europe
Norway,Oslo,101.0,-4.195432819968136,Europe
Spain,Barcelona,663.0,-9.399424105306458,Europe
Spain,Sevilla,181.0,4.910908300738809,Europe
Spain,Valencia,129.0,4.229195088676671,Europe
United Kingdom,London,992.0,10.489357033135835,Europe
Usa,Boston,103.0,0.585429314830876,America
Usa,Chicago,1399.0,25.27001862197393,America
Usa,New York,5438.0,18.541137720441913,America
Usa,Washington,243.0,-3.4856420444283907,America
