country,city,glis,percent,Region
Belgium,Bruxelles,248.0,6.890756302521009,Europe
Canada,Montréal,7010.0,340.79844206426486,America
Canada,Toronto,826.0,13.20911661953086,America
France,Lyon,407.0,12.831021437578814,Europe
France,Paris,925.0,5.314564780235565,Europe
Germany,Berlin,189.0,3.755582622817702,Europe
Ireland,Dublin,59.0,2.9323308270676693,Europe
Norway,Oslo,469.0,34.92894540014959,Europe
Spain,Barcelona,909.0,-15.580682253737065,Europe
Spain,Sevilla,171.0,6.390480387836051,Europe
Spain,Valencia,366.0,19.003115264797508,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,121.0,-2.089489235964542,America
Usa,Chicago,359.0,5.471934775791785,America
Usa,New York,4702.0,15.043953116675546,America
Usa,Washington,1392.0,-20.452515629651682,America
