country,city,glis,percent,Region
Belgium,Bruxelles,271.0,7.644569816643159,Europe
Canada,Montréal,3594.0,62.08378088077336,America
Canada,Toronto,473.0,6.795354676710609,America
France,Lyon,342.0,-7.828998197270152,Europe
France,Paris,1415.0,-6.388846330626627,Europe
Germany,Berlin,54.0,0.7887990534411359,Europe
Ireland,Dublin,9.0,0.6617647058823529,Europe
Norway,Oslo,518.0,40.27993779160187,Europe
Spain,Barcelona,1385.0,-22.556258790436004,Europe
Spain,Sevilla,80.0,2.723404255319149,Europe
Spain,Valencia,143.0,5.670816044260028,Europe
United Kingdom,London,798.0,8.559724018973695,Europe
Usa,Boston,165.0,-2.4600504625735913,America
Usa,Chicago,761.0,12.604620020087044,America
Usa,New York,3601.0,11.268558178480564,America
Usa,Washington,930.0,-14.083601286173634,America
