country,city,glis,percent,Region
Belgium,Bruxelles,210.0,5.8236272878535775,Europe
Canada,Montréal,1219.0,-11.625183016105417,America
Canada,Toronto,609.0,9.651949726071544,America
France,Lyon,270.0,-6.821140328039573,Europe
France,Paris,1140.0,-5.651636812847436,Europe
Germany,Berlin,175.0,3.3360291144359078,Europe
Ireland,Dublin,66.0,4.424103737604882,Europe
Norway,Oslo,474.0,-20.807726075504828,Europe
Spain,Barcelona,1202.0,-21.212663208728312,Europe
Spain,Sevilla,123.0,5.093600348280366,Europe
Spain,Valencia,129.0,5.089408528198074,Europe
United Kingdom,London,228.0,-2.0999416682869922,Europe
Usa,Boston,276.0,-5.345847786166089,America
Usa,Chicago,565.0,9.16910094125284,America
Usa,New York,1818.0,5.194251613688954,America
Usa,Washington,914.0,-14.083601286173634,America
