country,city,glis,percent,Region
Belgium,Bruxelles,72.0,-1.2933264355923435,Europe
Canada,Montréal,930.0,-7.4989783408255,America
Canada,Toronto,936.0,14.891102481850414,America
France,Lyon,131.0,-2.6387377584330793,Europe
France,Paris,1752.0,-8.450704225352112,Europe
Germany,Berlin,682.0,14.46808510638298,Europe
Ireland,Dublin,16.0,-0.5809731299927379,Europe
Norway,Oslo,591.0,-24.613455913079815,Europe
Spain,Barcelona,910.0,-17.121354656632175,Europe
Spain,Sevilla,115.0,4.638058084091894,Europe
Spain,Valencia,172.0,8.11320754716981,Europe
United Kingdom,London,594.0,6.223628691983122,Europe
Usa,Boston,264.0,-3.8947586492645536,America
Usa,Chicago,808.0,13.191990577149587,America
Usa,New York,5856.0,20.031962201222903,America
Usa,Washington,923.0,-14.72794000319132,America
