country,city,glis,percent,Region
Belgium,Bruxelles,315.0,8.997429305912597,Europe
Canada,Montréal,3901.0,74.68647501447039,America
Canada,Toronto,338.0,5.226534714705427,America
France,Lyon,352.0,-8.861726508785333,Europe
France,Paris,1865.0,-9.036772368616942,Europe
Germany,Berlin,72.0,1.0278711207748568,Europe
Ireland,Dublin,13.0,0.9587020648967551,Europe
Norway,Oslo,338.0,23.05593451568895,Europe
Spain,Barcelona,1276.0,-22.296701358264244,Europe
Spain,Sevilla,107.0,4.638058084091894,Europe
Spain,Valencia,109.0,4.705344906349931,Europe
United Kingdom,London,668.0,6.991075223119422,Europe
Usa,Boston,160.0,-3.334027922483851,America
Usa,Chicago,680.0,9.82857142857143,America
Usa,New York,3826.0,12.029831387808041,America
Usa,Washington,1098.0,-16.708229426433917,America
