country,city,glis,percent,Region
Belgium,Bruxelles,155.0,3.780255643187381,Europe
Canada,Montréal,6826.0,302.7580071174377,America
Canada,Toronto,777.0,12.071805006587615,America
France,Lyon,362.0,-7.591014717273431,Europe
France,Paris,319.0,1.1421950008276776,Europe
Germany,Berlin,1329.0,34.92608236536431,Europe
Ireland,Dublin,41.0,1.257396449704142,Europe
Norway,Oslo,1646.0,1013.5802469135803,Europe
Spain,Barcelona,1021.0,-16.729678638941397,Europe
Spain,Sevilla,109.0,4.186447993094519,Europe
Spain,Valencia,294.0,13.465346534653465,Europe
United Kingdom,London,780.0,7.4706510138740665,Europe
Usa,Boston,112.0,1.8441273326015368,America
Usa,Chicago,2963.0,77.58711721224921,America
Usa,New York,2637.0,7.201588631356852,America
Usa,Washington,1318.0,-19.542306534176454,America
