country,city,glis,percent,Region
Belgium,Bruxelles,142.0,2.912621359223301,Europe
Canada,Montréal,428.0,3.711340206185567,America
Canada,Toronto,309.0,4.7567733990147785,America
France,Lyon,32.0,0.5054759898904801,Europe
France,Paris,417.0,-2.109479305740988,Europe
Germany,Berlin,37.0,0.7292077256602286,Europe
Ireland,Dublin,32.0,-2.2840827980014278,Europe
Norway,Oslo,31.0,1.748448956570784,Europe
Spain,Barcelona,54.0,-1.122334455667789,Europe
Spain,Sevilla,24.0,-0.24793388429752067,Europe
Spain,Valencia,51.0,-1.925545571245186,Europe
United Kingdom,London,363.0,3.7181996086105675,Europe
Usa,Boston,159.0,2.95162006213937,America
Usa,Chicago,221.0,3.3650891210817457,America
Usa,New York,2487.0,7.649166536843745,America
Usa,Washington,193.0,3.505713732326167,America
