country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.0630023334197563,Europe
Canada,Montréal,292.0,3.026854802002731,America
Canada,Toronto,832.0,13.511259382819016,America
France,Lyon,89.0,-1.8376302797586397,Europe
France,Paris,2963.0,19.157511538711564,Europe
Germany,Berlin,766.0,17.251663225510438,Europe
Ireland,Dublin,46.0,-3.113941967445152,Europe
Norway,Oslo,798.0,-30.508474576271187,Europe
Spain,Barcelona,1421.0,-23.89426399447132,Europe
Spain,Sevilla,33.0,1.3008812421317666,Europe
Spain,Valencia,78.0,2.3214285714285716,Europe
United Kingdom,London,757.0,7.989276139410188,Europe
Usa,Boston,230.0,4.7887960243957535,America
Usa,Chicago,953.0,16.30359612724758,America
Usa,New York,1898.0,5.741568219379323,America
Usa,Washington,94.0,1.4041745730550284,America
