country,city,glis,percent,Region
Belgium,Bruxelles,90.0,2.3605150214592276,Europe
Canada,Montréal,1443.0,-13.730347784659362,America
Canada,Toronto,57.0,-0.36603221083455345,America
France,Lyon,100.0,-2.718129926610492,Europe
France,Paris,1382.0,-7.001522070015221,Europe
Germany,Berlin,430.0,8.215117510057167,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,500.0,-20.52863436123348,Europe
Spain,Barcelona,1191.0,-21.142141066953098,Europe
Spain,Sevilla,245.0,10.077519379844961,Europe
Spain,Valencia,217.0,8.883610451306414,Europe
United Kingdom,London,338.0,3.197376511580242,Europe
Usa,Boston,337.0,-6.584776480064439,America
Usa,Chicago,569.0,9.133679428942246,America
Usa,New York,2131.0,6.553585196607556,America
Usa,Washington,981.0,-15.349279265008713,America
